Index,demand
26120,0.04074505761045571
26121,0.048043612866695784
26122,0.03348890685083943
26123,0.020215359225849057
26124,0.024282849764751188
26125,0.05684746516685988
26126,0.27518854643758184
26127,0.047024407594350726
26128,0.17830558384412815
26129,0.020050946884124735
26130,0.014944328042475382
26131,0.0734404354354699
26132,0.01273462300731262
26133,0.04604527852663708
26134,0.01931245635847898
26135,0.039006883084574506
26136,0.01898577018175053
26137,0.02566019211994793
26138,0.034931638008944166
26139,0.019603173359774316
26140,0.0465301626235161
26141,0.11275162675234054
26142,0.0240480756276447
26143,0.027729107677529213
26144,0.020263477508262434
26145,0.02604858470627025
26146,0.05071610971372513
26147,0.04751208249699748
26148,0.01668630977967516
26149,0.024743322407515714
26150,0.7388416082300541
26151,0.022889127491778544
26152,0.11605123498540915
26153,0.03770488741034273
26154,0.038629967614382775
26155,0.02745922666225834
26156,0.021621891835296704
26157,0.020257723639139462
26158,0.021882880097665206
26159,0.2323626092063454
26160,0.024554479358292414
26161,0.01568140804588076
26162,0.026908672067269202
26163,0.030762072928805097
26164,0.015469583839482489
26165,0.032015427186195954
26166,0.017257567537392965
26167,0.08966728883562343
26168,0.020212741083536535
26169,0.033713081915962125
26170,0.04978035446046706
26171,0.024087514861743244
26172,0.021186653781527294
26173,0.032546643408529856
26174,0.41015086544572926
26175,0.01788934443023023
26176,0.03831356962474043
26177,0.024445296326236366
26178,0.033671684864382365
26179,0.021995636262898233
26180,0.024579521399930197
26181,0.14059324777079568
26182,0.04090288304142806
26183,0.03558744273745454
26184,0.012957099628670227
26185,0.04158337556624021
26186,0.1221778378584221
26187,0.06943667224382934
26188,0.04551864050012205
26189,0.038792235723157084
26190,0.022561443904772778
26191,0.02096190173949993
26192,0.021208425059410303
26193,0.04367059329502057
26194,0.13582349882756226
26195,0.21776065563723085
26196,0.03194577568798259
26197,0.02750082261798769
26198,0.021879185746121417
26199,0.017010060832504937
26200,0.01839757000285844
26201,0.01038266704706732
26202,0.018721872907710404
26203,0.016530039285946024
26204,0.03781034241034189
26205,0.01566156964398805
26206,0.024758597417670797
26207,0.018387634315262615
26208,0.021956622399150135
26209,0.026746887502081325
26210,0.07467727239827467
26211,0.057563311162994804
26212,0.026087491815470192
26213,0.24839163981611567
26214,0.018336078066747852
26215,0.014638661572031284
26216,0.01697993237352097
26217,0.01633613544520126
26218,0.015494584462987062
26219,0.030851523717174097
26220,0.013645572206335518
26221,0.0143914058224737
26222,0.03277008406969107
26223,0.03242545215976488
26224,0.019265049904141275
26225,0.030003910903581392
26226,0.039639491402928405
26227,0.07915949106109679
26228,0.025082269258866096
26229,0.024606834397274995
26230,0.011800381954623705
26231,0.02948981780704703
26232,0.01985060683433539
26233,0.01681353075852062
26234,0.012751064317222935
26235,0.010734733973849511
26236,0.12450997997564602
26237,0.019362334662393284
26238,0.03297521594626483
26239,0.015743494071175843
26240,0.026076268432926368
26241,0.03185046783535676
26242,0.026112193694051867
26243,0.014852744349504055
26244,0.04690555456280149
26245,0.021945681454994766
26246,0.01379895882582052
26247,0.017597722695623156
26248,0.2580120619538771
26249,0.04049619822248486
26250,0.03296206272713522
26251,0.031095371912077
26252,0.026094227349890364
26253,0.03994910025615182
26254,0.0182892002153388
26255,0.08907649110049634
26256,0.020219535910697656
26257,0.07676657452943139
26258,0.12074801472279217
26259,0.01761046783082026
26260,0.040400126929204604
26261,0.018817824608901836
26262,0.029512615781194552
26263,0.025704413006255512
26264,0.015125259536507132
26265,0.016038126408548337
26266,0.017702256545758056
26267,0.027052455614370707
26268,0.014773693287904694
26269,0.07584719518656446
26270,0.03413463544288016
26271,0.02100466034342122
26272,0.14675195084382814
26273,0.022590337320570416
26274,0.016614377073238457
26275,0.02859345572019679
26276,0.015916400729662324
26277,0.01980502692441748
26278,0.03324745844257841
26279,0.022343310986130495
26280,0.01918126612714201
26281,0.01898644700030249
26282,0.03162878391059327
26283,0.016459120994878985
26284,0.028969988522301156
26285,0.03006412447338505
26286,0.24066372306424544
26287,0.14172919027353717
26288,0.029307266959736976
26289,0.049637552448222585
26290,0.04679593321498056
26291,0.020560640165645943
26292,0.062269752467495186
26293,0.02884113609038184
26294,0.04005439801436413
26295,0.023367032572756068
26296,0.030042112282415056
26297,0.03729216442087918
26298,0.032179238837757446
26299,0.016898480492825187
26300,0.02330407317210742
26301,0.024302389033250504
26302,0.11584220081472969
26303,0.03222461587780105
26304,0.032154730639200546
26305,0.09707100651553116
26306,0.3693397252239663
26307,0.02274606492419471
26308,0.02164952022980824
26309,0.0396704256153208
26310,0.22479170628185474
26311,0.03661254040004228
26312,0.15919822840484646
26313,0.042530704218958826
26314,0.12316387130685764
26315,0.050095545309181366
26316,0.031086081761603896
26317,0.052935726511825876
26318,0.04135299113786954
26319,0.023336686556206417
26320,0.013552944928807719
26321,0.11086546117774235
26322,0.01526313828345755
26323,0.6211937994056587
26324,0.11848535588626971
26325,0.027663615458357344
26326,0.033414355662903496
26327,0.11070880202640195
26328,0.042641703921484045
26329,0.017751800691493687
26330,0.020793476722830835
26331,0.035070586607637476
26332,0.0228799116584796
26333,0.04521300777756696
26334,0.21879251255958554
26335,0.4505877804631206
26336,0.40699423925155376
26337,0.03761566347552246
26338,0.08384093117029989
26339,0.12220021102992304
26340,0.056932607159301776
26341,0.03441337449239307
26342,0.046184361143901884
26343,0.029730872806961895
26344,0.38664408338065387
26345,0.05277307942365802
26346,0.12830514064616905
26347,0.42556492225867704
26348,0.10276313857644533
26349,0.042477791696360734
26350,0.4106211958790147
26351,0.019261494930494873
26352,0.03150630910503917
26353,0.32735604525147455
26354,0.04340112495821517
26355,0.033716647846644764
26356,0.0191760564301475
26357,0.09125482503721438
26358,0.05302593574758545
26359,0.037254971055320295
26360,0.054346588064701565
26361,0.03432792371957496
26362,0.022314897188785463
26363,0.04400286919658321
26364,0.24047364955456657
26365,0.028024335369581776
26366,0.027178946129433335
26367,0.0484951648968926
26368,0.07889886271641307
26369,0.08771867870782013
26370,0.031719869578258245
26371,0.023619117472786534
26372,0.039615984364683096
26373,0.11000776388998217
26374,0.11849596526058814
26375,0.02516600846126028
26376,0.03492481829146851
26377,0.016503915238458667
26378,0.01955755510384103
26379,0.031032781298656758
26380,0.03161935966447545
26381,0.40387939607495255
26382,0.05809602353047927
26383,0.03294154537468684
26384,0.13226387028348938
26385,0.2668615088782896
26386,0.07995124319642341
26387,0.027017838299131625
26388,0.03735633260728643
26389,0.020640352879116083
26390,0.019241665165541245
26391,0.031508214803252
26392,0.03478289741011441
26393,0.032800099222697804
26394,0.04738942594622826
26395,0.21971358177001488
26396,0.4570443645115304
26397,0.04466002749087343
26398,0.05203086065175141
26399,0.028906521781077617
26400,0.02305413373146717
26401,0.019074374614141566
26402,0.02702845773187993
26403,0.24204870261713962
26404,0.022419935072455363
26405,0.027612941122191082
26406,0.0490972272262445
26407,0.024164597224866628
26408,0.025162294230854414
26409,0.06075697391653663
26410,0.4319311782483101
26411,0.06407136144079954
26412,0.05379518122646752
26413,0.02314025239420823
26414,0.04151452568534551
26415,0.06135972964434938
26416,0.021574162334994873
26417,0.01576862233062418
26418,0.0914669787951528
26419,0.10839374224058658
26420,0.059470546483720375
26421,0.03986454077698197
26422,0.047818357495251165
26423,0.037248811639126536
26424,0.03305023198698316
26425,0.028714591974692318
26426,0.02396138476546048
26427,0.020297828447777406
26428,0.09360925674073224
26429,0.04406203561760539
26430,0.35378092865112076
26431,0.021069198782064015
26432,0.019399423177969968
26433,0.015240671252558635
26434,0.017323475422811388
26435,0.01702710914441847
26436,0.021758894142990787
26437,0.03373356418632765
26438,0.03028806429853701
26439,0.0225258623428888
26440,0.027687749018824433
26441,0.13086576712563253
26442,0.3794916474298552
26443,0.03185829615081982
26444,0.028914704742393115
26445,0.02508112209873416
26446,0.05187879191543959
26447,0.038263200699231344
26448,0.02158920692132591
26449,0.036342853084802146
26450,0.018136269448689398
26451,0.041851474051365294
26452,0.2248823998482674
26453,0.022739838787188462
26454,0.020806716705945544
26455,0.02361469822433397
26456,0.07685774750739008
26457,0.03669837795710168
26458,0.36297264938965446
26459,0.36546076332826377
26460,0.3684945118447011
26461,0.04438671480218485
26462,0.02701963071816435
26463,0.02170933556067878
26464,0.0476060822774619
26465,0.02997798546555343
26466,0.02080740193706517
26467,0.09399085778473829
26468,0.029661997848557397
26469,0.41937841324805447
26470,0.05393482559734887
26471,0.01593693732553564
26472,0.1069626528843999
26473,0.03258443436155666
26474,0.029934170876680287
26475,0.01271890008071358
26476,0.03304441039057621
26477,0.03588431738990402
26478,0.022474986855873447
26479,0.01854658060963561
26480,0.013201619987537818
26481,0.01693017899812324
26482,0.046389053350523214
26483,0.055125459210926396
26484,0.046592417321873934
26485,0.03490482954939721
26486,0.048529225049502085
26487,0.3673380364455311
26488,0.3760421061416795
26489,0.044407448695996325
26490,0.025106125278963366
26491,0.04601431231228318
26492,0.02604413853023995
26493,0.04136262684579402
26494,0.034945177484077404
26495,0.0952477094694649
26496,0.03544885628992718
26497,0.08896576713095608
26498,0.022587625378063886
26499,0.03140919504567532
26500,0.013388447034328435
26501,0.03532739331406994
26502,0.21001103368859403
26503,0.01217056901699146
26504,0.023277229447575237
26505,0.04162607773142576
26506,0.01959566014092592
26507,0.02460055973067548
26508,0.015853081045092914
26509,0.018229386025008378
26510,0.020143140875016254
26511,0.04219795529240816
26512,0.05600529424407241
26513,0.053506308195998456
26514,0.04827015754967158
26515,0.37439889784361935
26516,0.16072808891063808
26517,0.2157527623962204
26518,0.01699494861388292
26519,0.06031509517909176
26520,0.03162159391904928
26521,0.022599116383315035
26522,0.043962748997313096
26523,0.02493380371095024
26524,0.02476005764154577
26525,0.015030316319271236
26526,0.03972064909998489
26527,0.028457359361474303
26528,0.02094864921127558
26529,0.04088618636811051
26530,0.022014808523264033
26531,0.07911644715614735
26532,0.028495463016973067
26533,0.1325050756278084
26534,0.043031824640844415
26535,0.1707768726599536
26536,0.4107552849959436
26537,0.05960912175391318
26538,0.09590727195361128
26539,0.028305117137699547
26540,0.042878738822558625
26541,0.025355749301239665
26542,0.04818076548129938
26543,0.034505122440304695
26544,0.023752374682764574
26545,0.022255312496836138
26546,0.3968082865887036
26547,0.034493939492561285
26548,0.03577975286614598
26549,0.03383695416551592
26550,0.03747587786825764
26551,0.04286397834593932
26552,0.029633132556298077
26553,0.033736551524933676
26554,0.021797623435099563
26555,0.022919257331133515
26556,0.27256230291974715
26557,0.036107120033001976
26558,0.020160793143919473
26559,0.04917218098384143
26560,0.575646940299864
26561,0.04946715049503372
26562,0.015581617399563017
26563,0.36447471446939883
26564,0.044533963212579665
26565,0.2173515284235988
26566,0.2524758764205087
26567,0.04516654205242504
26568,0.013195385678110284
26569,0.029136537545127007
26570,0.03121337594450207
26571,0.07532885598249033
26572,0.13136583746227454
26573,0.023841307988573906
26574,0.1375097422721609
26575,0.025454189706335766
26576,0.04344101610837876
26577,0.027404678589046494
26578,0.01972549890381706
26579,0.03224691579844617
26580,0.0429392650255575
26581,0.017445525109456305
26582,0.07796561400241472
26583,0.09996227231284577
26584,0.21918117344204555
26585,0.059465079996640136
26586,0.023614704935410576
26587,0.07070549807572837
26588,0.11666638932153266
26589,0.37219309000983397
26590,0.03133036247322438
26591,0.03923137684870066
26592,0.021265910376634733
26593,0.04387683168150831
26594,0.5179716991566052
26595,0.05528681941322362
26596,0.3845732844101618
26597,0.10047592158241014
26598,0.027770988730180933
26599,0.017692992236293864
26600,0.03865693996654388
26601,0.03286467367161906
26602,0.0445703293859548
26603,0.37690255501848513
26604,0.36985203054928695
26605,0.025972193242294817
26606,0.037270336412808434
26607,0.046955243823713196
26608,0.08931371955427499
26609,0.10956331458095411
26610,0.053738823528023394
26611,0.14454413156498386
26612,0.37998404464229585
26613,0.051183590919192744
26614,0.028721489067293594
26615,0.04733094263137927
26616,0.04127582356314561
26617,0.14197586981621016
26618,0.7379957429672407
26619,0.026381303562211206
26620,0.39966652113126566
26621,0.029612301358847355
26622,0.22345886469010692
26623,0.038806038665132686
26624,0.04009723028351479
26625,0.011602340936474217
26626,0.030227505304370038
26627,0.0107196225196441
26628,0.42804710321051226
26629,0.0553660822256429
26630,0.047852842405652005
26631,0.22656758220839285
26632,0.06168455883074966
26633,0.14805063670070823
26634,0.38024114486737826
26635,0.40667890825077946
26636,0.02291977415713783
26637,0.12516537919207918
26638,0.11301572169610723
26639,0.06462948847172997
26640,0.7005906311591726
26641,0.42238554200890227
26642,0.42137949041189265
26643,0.014858465692041226
26644,0.09111323961976252
26645,0.029142443532446556
26646,0.02102059359627121
26647,0.017230275879767408
26648,0.016497528976692356
26649,0.015059632787034375
26650,0.025058792088315268
26651,0.024491364773470154
26652,0.015465556300756444
26653,0.03907097079148851
26654,0.025490805856513303
26655,0.04614993460422015
26656,0.03658717515398621
26657,0.05686445579725465
26658,0.0633515775265054
26659,0.09777666059662017
26660,0.18159618588487478
26661,0.11591593027012789
26662,0.024541182278119862
26663,0.03539008433106527
26664,0.23571872650128745
26665,0.017313771899477727
26666,0.025514734196977085
26667,0.7382665603374965
26668,0.7363408105488307
26669,0.6045591920039356
26670,0.02358029143965027
26671,0.024046643790180657
26672,0.02427231390750626
26673,0.07805777486390122
26674,0.40712484776446817
26675,0.05621930436615567
26676,0.04299166274637331
26677,0.015792084179544485
26678,0.02552714146198367
26679,0.040758697083962535
26680,0.03154904842508806
26681,0.02128728472531303
26682,0.3979610225832333
26683,0.013543498884565052
26684,0.025117302140789395
26685,0.04448060097617078
26686,0.04775652629393509
26687,0.023161046299363226
26688,0.031291479693375784
26689,0.217770844986955
26690,0.36241848938741705
26691,0.026038856421208078
26692,0.09948169494373951
26693,0.06460848422350281
26694,0.0383544490936387
26695,0.7483701660516152
26696,0.6701939544086651
26697,0.5663590492832327
26698,0.057238472484345236
26699,0.045006453184988346
26700,0.41816942528131956
26701,0.03390653738415695
26702,0.1545764917976557
26703,0.023688953980146126
26704,0.07682770828904877
26705,0.020533352797356557
26706,0.11805959782455903
26707,0.06498761223898053
26708,0.1049131601043131
26709,0.14835795547124705
26710,0.39369102594088484
26711,0.43547035555660923
26712,0.1809638420411477
26713,0.06823475277983412
26714,0.04315375047203349
26715,0.03167443993076849
26716,0.053376857705224746
26717,0.03923117850170127
26718,0.019345113021388954
26719,0.10193583558148418
26720,0.09871050695466872
26721,0.041482711330792246
26722,0.06511026808056868
26723,0.015679780365618356
26724,0.6960906109945044
26725,0.7689058336575547
26726,0.7409478212579075
26727,0.1068974032814903
26728,0.022792723905719195
26729,0.17387900298663497
26730,0.015438124483653356
26731,0.404083391990825
26732,0.018294697107772658
26733,0.03418287273000871
26734,0.016439783817660286
26735,0.01570298379922637
26736,0.02826415881291395
26737,0.04094350305832162
26738,0.0346794287031778
26739,0.3717585932711755
26740,0.7325953282433345
26741,0.027789948431067857
26742,0.035469181019767364
26743,0.03469949227669487
26744,0.10795062437135572
26745,0.04520911200280642
26746,0.37207959348794273
26747,0.2108238314661132
26748,0.03330402549976455
26749,0.0507606282956944
26750,0.08134644185134163
26751,0.06643716251138829
26752,0.024189573409712527
26753,0.024507631035983062
26754,0.37953006289405133
26755,0.2435241589362871
26756,0.22216177522117722
26757,0.04162202821311053
26758,0.054064294458319485
26759,0.028660614168776178
26760,0.02397299626610288
26761,0.04419279912258486
26762,0.22151036256513779
26763,0.02410070120458329
26764,0.0330930801328734
26765,0.02902532017538322
26766,0.019011315432748234
26767,0.01317438695431728
26768,0.030629695351201934
26769,0.03948773245846082
26770,0.37346871565115686
26771,0.42373625869046105
26772,0.19821070419882394
26773,0.1325369722286363
26774,0.05543523287728523
26775,0.12486695601528446
26776,0.08235070261126098
26777,0.47951812044145986
26778,0.023925863079042785
26779,0.026195187501581545
26780,0.020414033216472026
26781,0.12153606368865451
26782,0.1421200880436155
26783,0.12439635245154997
26784,0.4214135995598408
26785,0.3954543433131418
26786,0.14620180244827813
26787,0.7498722719691447
26788,0.05826492364578628
26789,0.02082659151654652
26790,0.18693009716954403
26791,0.21662413684405718
26792,0.0180404446608735
26793,0.23682091924732246
26794,0.041351923728963805
26795,0.015571150696256208
26796,0.023280183551258837
26797,0.028537756933463075
26798,0.04922257871745803
26799,0.3797901085309062
26800,0.2317473258806116
26801,0.3870437126219058
26802,0.22332139295559786
26803,0.09310864958005567
26804,0.09400431278920597
26805,0.37729588679759
26806,0.03992718313817927
26807,0.016958931199933965
26808,0.1071732858971745
26809,0.03579597924374699
26810,0.02951517842374482
26811,0.4547136403909445
26812,0.13687924352022446
26813,0.02980186444154547
26814,0.44233732517151436
26815,0.39300197030138756
26816,0.033042090300684404
26817,0.09719316197087302
26818,0.04757072407602676
26819,0.01816548145385445
26820,0.03979864217790054
26821,0.02432195554491671
26822,0.034681026578464294
26823,0.04150406896082556
26824,0.04471314079070517
26825,0.0535086503896073
26826,0.3812630741419266
26827,0.609756817565998
26828,0.3878001086262651
26829,0.3739527256233932
26830,0.41132756198778164
26831,0.06907371087922023
26832,0.03912483829769255
26833,0.04658958518878882
26834,0.11127354098831801
26835,0.15721757421309826
26836,0.023796764305664714
26837,0.024609040107600285
26838,0.04193740976814149
26839,0.04049899882603678
26840,0.017424579846414805
26841,0.022960419212773406
26842,0.03998249463371876
26843,0.0351909574531525
26844,0.017455252935365557
26845,0.0290019159598843
26846,0.048984198215627904
26847,0.012444512880334133
26848,0.02833322382430729
26849,0.03956061140739807
26850,0.023290482547420003
26851,0.04160863099989868
26852,0.3760542947825638
26853,0.09351916862995653
26854,0.35635841035411636
26855,0.46490911685499564
26856,0.430322314965715
26857,0.22740330126174527
26858,0.17770657175618684
26859,0.03152616968436689
26860,0.09248825026270865
26861,0.026118864655040763
26862,0.7369918962579016
26863,0.024331872806650476
26864,0.04476997873684322
26865,0.04446966832394734
26866,0.03478744936512726
26867,0.09530063342203263
26868,0.021770714276139583
26869,0.031295373755628395
26870,0.025009657737848485
26871,0.019937959247589013
26872,0.02647553279977305
26873,0.04846627004598219
26874,0.0677658585103695
26875,0.4522934326728758
26876,0.3840248635671841
26877,0.1776694712405741
26878,0.7438568368487479
26879,0.23113423008271322
26880,0.4036894257178535
26881,0.11476947823321729
26882,0.01778262078579506
26883,0.026980769907745884
26884,0.029613591218897412
26885,0.021205081886577708
26886,0.02365503435929066
26887,0.018163155683157267
26888,0.03838105414129571
26889,0.42699299468224217
26890,0.04065931429074236
26891,0.38250075398942307
26892,0.02244964527265194
26893,0.05993693467993877
26894,0.058021798677226365
26895,0.10182958335046302
26896,0.2216751612117255
26897,0.06460876579625634
26898,0.03313677951507486
26899,0.021012078392823104
26900,0.09032775717413058
26901,0.7187236187833631
26902,0.36812540047870634
26903,0.5524886273142966
26904,0.37599444794199466
26905,0.24040255022513257
26906,0.10972707058605449
26907,0.18965634859099167
26908,0.023497891632634865
26909,0.02074946135729748
26910,0.025707110521711107
26911,0.02377369627337562
26912,0.03479295074707807
26913,0.08012829382670747
26914,0.091211873312631
26915,0.03225904858222857
26916,0.1452445040766225
26917,0.014181951046693486
26918,0.03542630271458337
26919,0.37420371575348643
26920,0.021464047486449082
26921,0.045808851907305465
26922,0.054906028856585076
26923,0.11490736263751347
26924,0.02193519465886203
26925,0.14707667223777252
26926,0.10431723046165628
26927,0.051213227228782646
26928,0.062473337510355595
26929,0.0212218754270585
26930,0.05860816937821256
26931,0.048485309396255546
26932,0.0227992773729497
26933,0.10747584609530954
26934,0.06000497056874297
26935,0.028450635575465705
26936,0.02508556716583174
26937,0.014370431998664678
26938,0.18410547464799967
26939,0.0246646042954834
26940,0.031407591229600976
26941,0.17739294920062892
26942,0.06455032011802593
26943,0.022834886106304624
26944,0.06481274877367908
26945,0.0196299013726103
26946,0.02439486970985091
26947,0.03614743887161573
26948,0.13759449273086402
26949,0.38656978757818367
26950,0.5348781636789057
26951,0.08985905414999451
26952,0.032338551991323745
26953,0.04033493351367237
26954,0.013487473806425879
26955,0.02114191512487377
26956,0.025803039007344618
26957,0.023804943154972058
26958,0.10519375533350835
26959,0.0178949419558719
26960,0.020776004864062593
26961,0.03679076159686367
26962,0.02412032207481548
26963,0.03982002555014017
26964,0.0115681518062575
26965,0.02066597175146066
26966,0.04431563238826888
26967,0.045766118908298264
26968,0.39605047697756984
26969,0.01628768366574712
26970,0.022917308899897147
26971,0.02506303600301622
26972,0.03167322160268117
26973,0.09032889570112826
26974,0.38568853262312175
26975,0.1054792283033665
26976,0.015818542308241743
26977,0.21022544917239538
26978,0.020238019669902914
26979,0.04054847139780679
26980,0.03423043939226459
26981,0.10346748144620652
26982,0.030518794904747747
26983,0.035535553849568136
26984,0.028213493415328195
26985,0.02306989435956176
26986,0.14403155276492707
26987,0.021068579656815235
26988,0.0210221065151041
26989,0.07015073436375288
26990,0.05021688173705641
26991,0.021145151792810478
26992,0.020249265949470675
26993,0.02224859347299305
26994,0.02825597842311898
26995,0.39511033590752614
26996,0.025032654771211332
26997,0.02041117923736679
26998,0.025702033677203345
26999,0.028628998168798447
27000,0.025168614532655963
27001,0.23820951774674404
27002,0.04368729979434459
27003,0.18477796552203724
27004,0.046367129890034185
27005,0.019229683052826026
27006,0.012649488497086128
27007,0.04126756106169135
27008,0.03478281301437546
27009,0.013673445932602012
27010,0.3782349683857766
27011,0.03469254152741189
27012,0.035144089635471096
27013,0.2208115602028224
27014,0.019882778450753206
27015,0.025248047775919935
27016,0.04596775123556999
27017,0.0254105199588738
27018,0.2559729614783018
27019,0.47444386520157644
27020,0.0479930580786316
27021,0.044095704525139875
27022,0.017322246531355934
27023,0.09610528852352544
27024,0.03223230043717658
27025,0.02214654563491405
27026,0.05291292347881056
27027,0.10881502713172957
27028,0.04796362196974784
27029,0.6944749792503963
27030,0.057355919160803646
27031,0.039762661830032776
27032,0.03829437574950959
27033,0.04318501943846118
27034,0.01892804225465184
27035,0.02338026912907339
27036,0.05682376854641604
27037,0.277855339173079
27038,0.046171966498007304
27039,0.1766859160499651
27040,0.021497129868998106
27041,0.07388203835307519
27042,0.012687731127492548
27043,0.03388176507443426
27044,0.01938411666520426
27045,0.01806707987947877
27046,0.01935182011942633
27047,0.027283087778082832
27048,0.01879098437285969
27049,0.046888890406148576
27050,0.10463944382575763
27051,0.018482893542802817
27052,0.02736028206383855
27053,0.025959516804463085
27054,0.050198649142804586
27055,0.06176561718651513
27056,0.016704013890924546
27057,0.025563517663874342
27058,0.7406984439043773
27059,0.02383419286275234
27060,0.11365111820096378
27061,0.03771419375203379
27062,0.03295438029127858
27063,0.027016239818975378
27064,0.02157246881855352
27065,0.014187425988777615
27066,0.01636304614235385
27067,0.16247310600488513
27068,0.024310295178982925
27069,0.010490138162650398
27070,0.011654853985586364
27071,0.016347193708528284
27072,0.08551462985741806
27073,0.026920259399946068
27074,0.05704981551580605
27075,0.02400060593726027
27076,0.019763049624779032
27077,0.030634499438580376
27078,0.40518590421238115
27079,0.012759224923285
27080,0.04367873316978185
27081,0.0388055650171741
27082,0.04039109778563895
27083,0.03346926960863453
27084,0.022979249022480448
27085,0.1439827078325795
27086,0.04078728306036887
27087,0.034964061144021445
27088,0.01800326133045691
27089,0.03765500638486756
27090,0.03204418323499409
27091,0.21323756710251923
27092,0.05816152249682276
27093,0.04782670562815602
27094,0.046328101778162864
27095,0.02272785798841672
27096,0.026098313445386608
27097,0.04357101562488513
27098,0.22561021846649898
27099,0.21795509138091754
27100,0.02848618013440175
27101,0.02179188535431597
27102,0.018064609739863118
27103,0.017888581616469362
27104,0.016217799774980956
27105,0.020817926726699517
27106,0.01795595805609984
27107,0.017409931476617357
27108,0.03784636382100288
27109,0.027589059199851863
27110,0.015552667478941656
27111,0.019474123053966827
27112,0.02068209074226287
27113,0.03197751342754964
27114,0.0724090248383958
27115,0.045993318453199705
27116,0.06896832213849746
27117,0.024246780406047073
27118,0.25174615272124523
27119,0.020259642674729857
27120,0.024071392879868158
27121,0.012972374716991997
27122,0.014319119688180481
27123,0.011248864918842713
27124,0.015814403957785515
27125,0.021191984575825218
27126,0.03281890296397101
27127,0.014484117178497643
27128,0.0348971712099386
27129,0.04003057733835842
27130,0.08704645090210048
27131,0.024988646482799675
27132,0.024518061680967172
27133,0.01699460341991892
27134,0.028747915260022534
27135,0.015053942401795032
27136,0.012876592796975112
27137,0.015546810952630061
27138,0.11915255353249692
27139,0.019769003332438494
27140,0.024537589730172133
27141,0.019527503815275432
27142,0.015122076062574635
27143,0.023007936115353723
27144,0.017349707940183055
27145,0.037212599809423416
27146,0.022719926958870738
27147,0.02346072810668646
27148,0.013914552996271524
27149,0.0160366336411618
27150,0.26074162526248656
27151,0.04023977104431349
27152,0.03503828661384596
27153,0.03118375754336245
27154,0.02547658989781062
27155,0.03442489790928195
27156,0.034969783225114646
27157,0.03928922810056373
27158,0.012728348529220713
27159,0.015457382935963382
27160,0.0888955232408638
27161,0.014455526102888768
27162,0.08817702498157794
27163,0.031139144832173622
27164,0.12287883696171345
27165,0.013305928454092005
27166,0.01763999283641753
27167,0.03417295947182758
27168,0.018450381494565345
27169,0.035634595939860916
27170,0.030759096650711082
27171,0.016540843219008543
27172,0.011715156942692833
27173,0.027493404038613715
27174,0.015041193402709273
27175,0.015767314991600934
27176,0.08209953619226583
27177,0.02539999219898113
27178,0.1438737266138885
27179,0.017108881905177297
27180,0.01894261123227304
27181,0.011111489575893658
27182,0.02936092662732843
27183,0.015919140456981236
27184,0.019721952741214632
27185,0.03328709934575354
27186,0.021817407562976798
27187,0.03131300657418063
27188,0.017646954565688423
27189,0.03095783246909271
27190,0.02792097974304474
27191,0.13045645287115135
27192,0.22146371671516102
27193,0.029452210947863044
27194,0.056400913255807275
27195,0.016574683491797276
27196,0.042169251707012634
27197,0.029503368200453173
27198,0.049888796154008166
27199,0.04002458040611746
27200,0.031792109618183705
27201,0.045701335388223616
27202,0.03723314108833265
27203,0.029775085557708858
27204,0.027596446735859297
27205,0.01798682141981179
27206,0.022727124612969943
27207,0.11213838780917178
27208,0.03983588926238149
27209,0.03218406168782933
27210,0.06949763413344798
27211,0.0942950404640412
27212,0.36915902118857463
27213,0.02154847711297532
27214,0.38472623312077225
27215,0.028218935664913604
27216,0.15978651637554295
27217,0.042811175527804224
27218,0.11565600259146533
27219,0.02858559145852941
27220,0.052999742864363764
27221,0.04160100831743871
27222,0.01304964473117937
27223,0.11358406348029666
27224,0.022172811310664637
27225,0.6342657815864857
27226,0.11713563192204064
27227,0.03000883750104617
27228,0.10623549505912658
27229,0.021209761996416335
27230,0.03525080399655819
27231,0.02407192817655111
27232,0.017982554344219668
27233,0.06517013297257093
27234,0.05650553794868143
27235,0.12074947437655839
27236,0.46400469282247736
27237,0.41071423211166813
27238,0.037702708593539615
27239,0.08486302468764143
27240,0.12050430209062717
27241,0.05400425274342413
27242,0.049339780307373474
27243,0.042134560440678356
27244,0.05591548761802693
27245,0.034398900696389796
27246,0.39063834567367095
27247,0.09496030081378506
27248,0.11845282174720106
27249,0.4336534661587438
27250,0.09861012727387006
27251,0.411852886622302
27252,0.03028111249337148
27253,0.33119624246444257
27254,0.04456485788438529
27255,0.03683685610291899
27256,0.024709268819654163
27257,0.08193703045684689
27258,0.04699968088558586
27259,0.032793551184283135
27260,0.06706820794533298
27261,0.024740617317353837
27262,0.04401878585158628
27263,0.3951815203348712
27264,0.02693070070917953
27265,0.034235420068473806
27266,0.03489852049031199
27267,0.09316202489171369
27268,0.08676808027170105
27269,0.02197645956077101
27270,0.023781262719951984
27271,0.02516324244687442
27272,0.031212815005414323
27273,0.10330003717144343
27274,0.03847206341139681
27275,0.11968531487532422
27276,0.02502438550336477
27277,0.03491575865825184
27278,0.023234993357368026
27279,0.014669549939151488
27280,0.03683643381677202
27281,0.40566540712725746
27282,0.052165829456983226
27283,0.03468999223247769
27284,0.12971936046514804
27285,0.26974153979054
27286,0.030431287200804225
